Country_Name,Country_Code,Percent,Net Enrollment 2017
United States,USA,13.14618153,94.62633
Uzbekistan,UZB,25.59158516,96.26941
St. Vincent and the Grenadines,VCT,19.12639999,93.58439
"Venezuela, RB",VEN,NULL,87.39174
British Virgin Islands,VGB,13.99639343,NULL
Virgin Islands (U.S.),VIR,NULL,NULL
Vietnam,VNM,16.98699356,NULL
Vanuatu,VUT,5.588349819,NULL
World,WLD,14.13446449,89.26194
Samoa,WSM,16.21499616,94.46785
Kosovo,XKX,NULL,NULL
"Yemen, Rep.",YEM,NULL,NULL
South Africa,ZAF,19.59622955,87.01258
Zambia,ZMB,17.1187192,83.16745
Zimbabwe,ZWE,19.39846982,NULL
